# metadata_filename: test_gke_cpu.csv
# metadata_metric_name: kubernetes.io/container/cpu/core_usage_time
# metadata_from_timestamp: 2026-04-08T05:31:58.997167+00:00
# metadata_to_timestamp: 2026-04-08T08:31:58.997155+00:00
# metadata_point_count: 53098
timestamp,value,resource_cluster_name,resource_container_name,resource_location,resource_namespace_name,resource_pod_name,resource_project_id
2026-03-30T17:30:45.000000Z,223.146254,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.126077,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.115697,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.092635,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.082801,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.060128,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.050012,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.02872,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.019104,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
2026-03-30T17:30:45.000000Z,223.009946,online-boutique,install-cni,us-central1,kube-system,istio-cni-node-9pfmz,sre-next
